token_ids,price
39664,4859.5854
39665,2377.8364
39666,2748.1191
39667,5003.9194
39668,2799.433
39669,2828.9414
39670,3913.209
39671,12661.704
39672,2505.6055
39673,22682.422
39674,2600.2742
39675,3834.214
39676,2800.8389
39677,3089.3557
39678,3574.91
39679,3609.069
39680,2716.9006
39681,3066.0164
39682,2736.769
39683,23202.53
39684,2985.5781
39685,3727.2627
39686,3250.2458
39687,5048.2656
39688,3067.9844
39689,8529.98
39690,2777.1814
39691,2976.3079
39692,2639.7688
39693,3678.725
39694,3052.2087
39695,6750.0757
39696,2842.9397
39697,5061.045
39698,3260.2004
39699,5849.315
39700,2945.4336
39701,4267.0464
39702,2958.13
39703,2783.986
39704,3404.0144
39705,3207.7083
39706,3274.931
39707,3002.1453
39708,4050.8342
39709,20689.557
39710,4368.6714
39711,2845.6619
39712,2812.1953
39713,21202.518
39714,2957.5645
39715,3073.655
39716,3517.4387
39717,2869.7043
39718,3221.3254
39719,2947.7412
39720,3079.7334
39721,2963.2368
39722,22667.506
39723,3232.4453
39724,3066.4802
39725,2693.3325
39726,4119.6934
39727,3246.3088
39728,3525.7024
39729,3842.5396
39730,2722.6318
39731,3815.2966
39732,2448.8696
39733,2281.0027
39734,2708.9116
39735,23677.643
39736,4056.1099
39737,3183.6606
39738,3114.4482
39739,2782.2036
39740,2588.8728
39741,3865.9817
39742,7005.3916
39743,2888.0505
39744,3797.6199
39745,5282.3945
39746,3616.3396
39747,2975.848
39748,2710.0066
39749,3294.1785
39750,4771.4717
39751,2696.5156
39752,2942.1367
39753,4304.662
39754,3307.6719
39755,3350.278
39756,3352.1274
39757,5321.723
39758,3709.2546
39759,3700.2007
39760,2914.4497
39761,3314.984
39762,8822.735
39763,2686.9373
39764,2955.3286
39765,23459.309
39766,2595.408
39767,27892.97
39768,3051.1897
39769,7329.1704
39770,6905.168
39771,2811.6982
39772,2702.3235
39773,4158.1895
39774,4348.206
39775,3102.7595
39776,2749.3162
39777,2810.2551
39778,2982.6304
39779,2912.4333
39780,2351.3623
39781,2612.4548
39782,5081.8833
39783,2840.521
39784,3852.674
39785,2554.621
39786,2449.3718
39787,3445.4956
39788,5661.307
39789,4561.1685
39790,3917.589
39791,3049.0579
39792,19759.959
39793,2804.164
39794,3338.5037
39795,2807.5796
39796,3107.5073
39797,2861.4138
39798,2976.5605
39799,3305.0923
39800,2770.2104
39801,3761.96
39802,3388.4812
39803,2785.3865
39804,2907.4104
39805,3997.4055
39806,2629.1096
39807,7725.7563
39808,3870.3127
39809,3780.2258
39810,2746.2808
39811,3006.5444
39812,3046.5679
39813,2648.7964
39814,4580.1934
39815,2728.4976
39816,2795.1895
39817,3224.8474
39818,2964.5522
39819,3104.004
39820,2582.0103
39821,3318.2356
39822,2920.097
39823,2525.5059
39824,27366.127
39825,5095.731
39826,3741.638
39827,4641.949
39828,4655.001
39829,3613.9353
39830,3695.7456
39831,19674.076
39832,2519.0676
39833,3402.1052
39834,20820.252
39835,2635.3047
39836,5314.3057
39837,2606.4087
39838,3239.381
39839,25546.352
39840,3320.0513
39841,2901.0415
39842,4331.4575
39843,171036.73
39844,3868.5845
39845,4351.7075
39846,2661.559
39847,3273.8557
39848,4560.5244
39849,3068.8416
39850,7277.3374
39851,6076.3945
39852,4653.614
39853,2645.6577
39854,3213.592
39855,23884.07
39856,3244.4436
39857,6852.5537
39858,4425.0244
39859,22251.361
39860,5069.0806
39861,2994.4517
39862,6997.5156
39863,2531.6694
39864,2876.3481
39865,2579.6826
39866,2743.165
39867,2858.4705
39868,2287.957
39869,4291.1978
39870,20090.625
39871,2710.8145
39872,3042.2
39873,3726.9033
39874,2746.7947
39875,3053.0134
39876,2550.7578
39877,2824.675
39878,19463.74
39879,3314.2893
39880,2834.575
39881,2781.487
39882,3103.0085
39883,11057.193
39884,3325.5881
39885,3432.9348
39886,2913.9585
39887,3361.1392
39888,20212.498
39889,7181.5723
39890,3230.8513
39891,2890.4893
39892,2870.1243
39893,3429.0896
39894,2679.9177
39895,16386.338
39896,3231.827
39897,3700.3262
39898,3722.8591
39899,2847.0076
39900,4381.006
39901,2856.953
39902,2478.083
39903,2712.536
39904,2606.8875
39905,33064.598
39906,2624.013
39907,2503.539
39908,7493.656
39909,3114.0183
39910,3646.1357
39911,4613.2773
39912,4925.224
39913,2783.155
39914,3798.0867
39915,12819.803
39916,2606.8875
39917,2897.353
39918,4359.973
39919,3117.7046
39920,21929.15
39921,3455.751
39922,3055.4946
39923,4140.7485
39924,3108.2007
39925,2860.6233
39926,2706.922
39927,4159.4526
39928,2880.8823
39929,2979.2434
39930,5334.4404
39931,2874.5454
39932,3470.3381
39933,4040.7083
39934,18665.885
39935,2763.083
39936,24070.514
39937,2919.6519
39938,2615.9568
39939,2754.802
39940,22124.275
39941,4089.9016
39942,8745.859
39943,4014.409
39944,2810.3757
39945,6479.7256
39946,2804.0532
39947,3218.9456
39948,2558.6763
39949,2868.5525
39950,22082.492
39951,2800.2314
39952,2848.7708
39953,2845.9797
39954,8708.096
39955,4937.6743
39956,2960.4636
39957,2926.722
39958,2767.3403
39959,3382.4575
39960,24529.025
39961,2957.4639
39962,3225.7478
39963,2792.3672
39964,2902.4634
39965,2847.132
39966,4564.4863
39967,2429.7786
39968,21519.727
39969,2679.0576
39970,2496.9478
39971,4124.1304
39972,2685.0286
39973,3010.033
39974,4157.0933
39975,2754.26
39976,5064.865
39977,4380.659
39978,3787.9653
39979,4026.7952
39980,3344.0596
39981,3518.4155
39982,2569.5303
39983,3085.5916
39984,4653.651
39985,5207.369
39986,2642.3147
39987,3170.0425
39988,20950.11
39989,2918.0762
39990,4274.6245
39991,2742.6824
39992,24129.227
39993,22777.076
39994,3115.548
39995,24119.156
39996,2714.0957
39997,2529.7314
39998,3685.5654
39999,2573.9243
40000,19158.059
40001,2816.4968
40002,2511.6294
40003,3620.2136
40004,4079.435
40005,4675.6973
40006,2792.598
40007,3701.6882
40008,2672.1782
40009,3275.8022
40010,2769.724
40011,22798.082
40012,9878.804
40013,25204.348
40014,3974.43
40015,2722.8293
40016,2715.2903
40017,2548.634
40018,24707.607
40019,2807.0554
40020,3598.9849
40021,3823.2346
40022,3304.014
40023,9055.321
40024,3960.2756
40025,4295.262
40026,2560.139
40027,4413.816
40028,3004.3076
40029,3122.5134
40030,3488.1438
40031,3099.8057
40032,2876.6729
40033,4781.9087
40034,3026.4548
40035,2809.0215
40036,2981.1626
40037,2779.6262
40038,3083.0535
40039,3041.5676
40040,3857.9604
40041,2732.4453
40042,3359.4287
40043,3123.1084
40044,7933.439
40045,3310.8105
40046,2750.439
40047,3521.1353
40048,18685.059
40049,2841.044
40050,2594.4119
40051,2497.2676
40052,3218.6404
40053,3204.2673
40054,2855.4102
40055,3069.3289
40056,3205.0537
40057,2626.754
40058,2769.0557
40059,2470.4045
40060,2805.3691
40061,3186.2246
40062,2620.6077
40063,3734.0107
40064,3328.7205
40065,2770.9702
40066,3171.9568
40067,3067.0022
40068,2831.2263
40069,2569.237
40070,2579.924
40071,2729.1792
40072,2730.2441
40073,4175.136
40074,2721.458
40075,4702.0776
40076,4105.1836
40077,24040.23
40078,3765.905
40079,2876.218
40080,2746.822
40081,2898.6936
40082,2701.553
40083,3207.4236
40084,2593.974
40085,3131.4026
40086,3019.9739
40087,4473.2314
40088,2634.7773
40089,4143.554
40090,2581.0684
40091,3789.64
40092,3564.9617
40093,4075.7234
40094,4944.6523
40095,2583.7732
40096,3592.316
40097,2945.7607
40098,2663.5576
40099,17228.414
40100,2511.5356
40101,3628.8442
40102,2974.254
40103,3208.5107
40104,3062.466
40105,22935.912
40106,3816.4724
40107,2608.9717
40108,3207.7625
40109,2777.8005
40110,2857.7388
40111,2259.2505
40112,2747.3938
40113,22351.861
40114,22862.506
40115,2770.4822
40116,3335.6882
40117,2851.6091
40118,2679.9
40119,20992.725
40120,3209.6194
40121,2774.3774
40122,3396.0496
40123,33422.38
40124,2821.2217
40125,3383.258
40126,3769.6965
40127,6085.4727
40128,3025.935
40129,3244.2214
40130,2558.6763
40131,3249.0845
40132,2904.67
40133,3910.2385
40134,2751.1143
40135,33655.9
40136,21278.531
40137,2643.6887
40138,2966.3757
40139,3381.3901
40140,3221.7136
40141,2578.6934
40142,4023.1438
40143,2728.1785
40144,3643.8435
40145,2636.1555
40146,19592.074
40147,3095.1165
40148,3428.4033
40149,3213.7847
40150,3200.3062
40151,2658.5608
40152,3451.1597
40153,3460.4595
40154,2771.3691
40155,2893.5823
40156,3016.754
40157,19847.201
40158,5379.4077
40159,2664.6162
40160,2578.9463
40161,2687.7285
40162,2710.8433
40163,8181.8174
40164,3010.8416
40165,3560.6733
40166,2620.325
40167,2569.623
40168,3383.9163
40169,2730.0076
40170,3125.0303
40171,2908.701
40172,2710.76
40173,2693.272
40174,3099.2495
40175,4725.296
40176,3491.8242
40177,2129.7344
40178,47680.777
40179,2695.0698
40180,3008.2405
40181,2698.6838
40182,4730.4287
40183,4355.535
40184,3280.8425
40185,2739.9182
40186,3002.2974
40187,2985.4583
40188,3084.1313
40189,2813.5647
40190,2837.9512
40191,2902.861
40192,2844.0828
40193,2514.485
40194,3196.1978
40195,2793.6677
40196,7159.383
40197,2938.8496
40198,2663.2122
40199,2932.6736
40200,2952.3906
40201,2707.2925
40202,4172.177
40203,2951.3044
40204,3859.606
40205,2666.4272
40206,20903.28
40207,3237.7966
40208,2863.855
40209,3577.9685
40210,3446.7275
40211,2872.9546
40212,3928.8198
40213,4253.199
40214,19486.912
40215,2719.5818
40216,2916.0623
40217,3070.105
40218,2969.2993
40219,2892.1516
40220,2920.1428
40221,3634.077
40222,3905.9465
40223,3358.9004
40224,3102.4263
40225,2645.3035
40226,2791.59
40227,4054.855
40228,2571.612
40229,2493.065
40230,2873.7542
40231,3409.1252
40232,20270.639
40233,2982.52
40234,3439.7405
40235,3163.8833
40236,22492.027
40237,2625.1252
40238,4632.1846
40239,2927.3418
40240,2627.6638
40241,2959.246
40242,7394.939
40243,29261.453
40244,2792.4058
40245,3312.284
40246,3309.0315
40247,3767.1003
40248,26524.021
40249,3236.7358
40250,2583.8699
40251,21886.598
40252,2402.918
40253,2380.549
40254,2573.191
40255,2795.6006
40256,2733.4753
40257,2499.376
40258,4037.5247
40259,3279.8062
40260,3137.0063
40261,4946.026
40262,4224.068
40263,2812.3735
40264,2862.3655
40265,3001.817
40266,2727.7495
40267,2983.7607
40268,3789.606
40269,2593.974
40270,3586.8098
40271,3710.7302
40272,2956.0208
40273,3078.2336
40274,2640.1758
40275,3586.7744
40276,23433.328
40277,2840.0334
40278,3558.6162
40279,2722.7476
40280,20745.756
40281,5114.04
40282,3328.9304
40283,3613.7732
40284,2854.7874
40285,3019.1348
40286,3085.47
40287,2623.7034
40288,2917.4763
40289,22930.896
40290,7955.498
40291,7778.2866
40292,3554.192
40293,4172.543
40294,5583.3677
40295,4144.79
40296,3400.8342
40297,2592.7874
40298,3071.177
40299,2473.1658
40300,2675.1235
40301,4508.878
40302,2509.5454
40303,3058.7642
40304,2636.2795
40305,3181.1882
40306,2652.2773
40307,6148.526
40308,3114.6707
40309,3191.2273
40310,2884.8918
40311,4154.9497
40312,3790.5918
40313,2874.5757
40314,4711.017
40315,2623.4243
40316,2558.729
40317,3206.5408
40318,3045.6118
40319,4392.0986
40320,3840.4294
40321,3727.4932
40322,2579.6797
40323,3707.1882
40324,2830.248
40325,4127.3315
40326,32296.756
40327,2260.4937
40328,2887.5574
40329,2590.2764
40330,2783.3552
40331,2862.171
40332,4639.44
40333,2604.352
40334,2613.3196
40335,3355.4868
40336,2958.5674
40337,2738.7156
40338,4743.249
40339,3755.4014
40340,3532.6614
40341,2834.7124
40342,2734.664
40343,2951.137
40344,3228.3394
40345,2501.603
40346,2947.224
40347,23518.188
40348,2826.3418
40349,2325.249
40350,2892.8052
40351,2616.694
40352,2936.4634
40353,3072.4363
40354,8035.757
40355,2737.256
40356,3130.6548
40357,2842.156
40358,4261.4023
40359,2739.3794
40360,3142.439
40361,4160.97
40362,2692.4583
40363,2919.7876
40364,3173.9482
40365,3528.9495
40366,3065.3984
40367,2686.3362
40368,4560.804
40369,3097.844
40370,34955.43
40371,4338.7485
40372,3658.5405
40373,3054.5527
40374,2574.4043
40375,4403.7124
40376,3463.6616
40377,3408.2527
40378,3458.3638
40379,4004.8438
40380,2788.8396
40381,3587.732
40382,2576.8667
40383,26656.441
40384,3796.38
40385,2895.3945
40386,3003.499
40387,2579.4124
40388,4864.5083
40389,26834.594
40390,3704.5493
40391,3049.5078
40392,4481.327
40393,2593.137
40394,22797.982
40395,23801.533
40396,3063.8962
40397,21880.863
40398,4972.007
40399,7960.198
40400,10226.252
40401,3182.9182
40402,4993.01
40403,2565.2065
40404,22241.244
40405,9071.661
40406,2652.7178
40407,17924.676
40408,21263.926
40409,3824.7576
40410,19607.336
40411,2912.0403
40412,2731.1846
40413,2723.804
40414,2731.9631
40415,3781.9348
40416,3893.7178
40417,2334.9797
40418,4058.727
40419,20801.287
40420,20980.38
40421,11109.656
40422,2761.1492
40423,3826.3933
40424,3606.166
40425,2521.992
40426,2592.55
40427,3907.3267
40428,4117.9326
40429,7861.387
40430,2764.304
40431,3042.169
40432,3360.4946
40433,24474.166
40434,2503.539
40435,2796.6465
40436,24914.625
40437,18157.775
40438,2344.8494
40439,23661.92
40440,2599.302
40441,3791.622
40442,24503.055
40443,3600.195
40444,3209.1306
40445,4359.2764
40446,2947.284
40447,3103.6597
40448,4644.246
40449,23079.846
40450,2494.5583
40451,3028.4739
40452,2645.735
40453,2813.3245
40454,13736.001
40455,2968.5132
40456,2864.1885
40457,6917.9526
40458,7811.9517
40459,3483.8367
40460,3217.7146
40461,2611.247
40462,2967.0024
40463,3283.5813
40464,2702.6711
40465,3253.289
40466,23726.035
40467,2721.8872
40468,2846.986
40469,2734.8489
40470,2492.9255
40471,23413.27
40472,2657.2722
40473,4844.219
40474,3626.2068
40475,2590.754
40476,3183.8533
40477,3794.8032
40478,2806.6206
40479,3107.2195
40480,3539.2002
40481,3038.3699
40482,2759.6514
40483,4338.4546
40484,4104.7964
40485,20744.117
40486,3420.453
40487,4436.515
40488,2824.1584
40489,4851.471
40490,2911.6145
40491,2915.0518
40492,4021.361
40493,3114.6707
40494,3493.647
40495,10467.884
40496,2691.458
40497,25943.16
40498,2364.4204
40499,2889.42
40500,3083.4414
40501,19275.79
40502,2757.7986
40503,2935.1604
40504,4297.0547
40505,2889.7573
40506,2884.9346
40507,3125.2385
40508,21899.254
40509,3019.703
40510,2854.2715
40511,3955.2966
40512,3066.779
40513,3981.3247
40514,2695.3774
40515,2804.4558
40516,9300.691
40517,2795.8484
40518,3392.7485
40519,4092.0698
40520,4172.1685
40521,2760.1338
40522,6526.1196
40523,2443.6045
40524,8697.311
40525,3909.599
40526,3368.494
40527,4078.4917
40528,2424.8848
40529,3118.5562
40530,9777.4795
40531,3067.0044
40532,2817.4775
40533,3983.0083
40534,4381.5874
40535,3101.3196
40536,2989.6626
40537,3615.0706
40538,3010.2363
40539,2743.6292
40540,3840.759
40541,4001.8489
40542,5725.6133
40543,3649.1365
40544,2528.0815
40545,2849.574
40546,2829.9932
40547,2519.7158
40548,3128.7666
40549,3247.98
40550,3222.7925
40551,4711.574
40552,20475.361
40553,2318.1729
40554,6924.944
40555,2838.3943
40556,3761.3887
40557,5862.9126
40558,4710.092
40559,21725.84
40560,2613.1592
40561,3466.34
40562,3325.5864
40563,3027.1265
40564,3408.1577
40565,2882.4343
40566,3402.8367
40567,2731.8352
40568,3524.6653
40569,17665.65
40570,31284.744
40571,18900.963
40572,3734.7473
40573,3043.2227
40574,2624.566
40575,2341.5735
40576,3029.9993
40577,2375.85
40578,2535.8347
40579,2521.9363
40580,3318.3613
40581,3041.254
40582,2437.7698
40583,2571.0017
40584,3777.5762
40585,18672.889
40586,22565.248
40587,4954.537
40588,2915.122
40589,21559.545
40590,2935.746
40591,2856.0881
40592,2493.5032
40593,6124.458
40594,2714.8208
40595,22602.268
40596,17800.957
40597,2864.2537
40598,5124.4087
40599,2534.2615
40650,2632.0938
40651,2931.6658
40652,6226.503
40653,3523.7058
40654,2823.2847
40655,3464.7632
40656,2918.8613
40657,21454.29
40658,2979.4087
40659,3226.8457
40660,25198.154
40661,2959.876
40662,3238.415
40663,3045.0476
40664,3256.541
40665,3299.7234
40666,3191.0708
40667,23935.943
40668,2866.1687
40669,3343.202
40670,3573.5437
40671,2805.2795
40672,21520.467
40673,2592.4597
40674,2773.3547
40675,3117.5967
40676,2622.7502
40677,2877.994
40678,3183.1772
40679,2704.097
40680,7662.3076
40681,4119.5547
40682,2798.1074
40683,3306.1575
40684,2962.025
40685,23634.367
40686,2722.5608
40687,3429.1687
40688,10152.682
40689,3468.342
40690,27212.932
40691,11676.684
40692,2738.0205
40693,2939.1536
40694,3330.3743
40695,3161.238
40696,3132.8584
40697,2874.375
40698,19691.992
40699,24437.822
40700,4132.827
40701,19870.742
40702,4142.4604
40703,3370.0754
40704,3142.9324
40705,4162.8804
40706,2464.944
40707,3021.159
40708,3600.0706
40709,2862.432
40710,3188.8403
40711,4294.1973
40712,2875.2334
40713,2864.182
40714,2594.3237
40715,8069.74
40716,2896.9028
40717,2877.7375
40718,3034.6716
40719,4272.12
40720,2857.8904
40721,3319.9177
40722,2818.3018
40723,18242.87
40724,2994.6843
40725,2769.5037
40726,3996.604
40727,24906.918
40728,2719.7642
40729,2606.8875
40730,3866.211
40731,23833.818
40732,10602.111
40733,3661.1926
40734,2753.5881
40735,2951.1655
40736,3138.0554
40737,22852.975
40738,3187.3743
40739,2785.5234
40740,2860.5676
40741,18061.764
40742,2734.986
40743,3264.4736
40744,2778.8423
40745,2774.5776
40746,5168.449
40747,12480.414
40748,22092.648
40749,2974.3638
40750,3780.9744
40751,3156.8887
40752,3412.5635
40753,2949.9612
40754,2894.3098
40755,8456.261
40756,7509.212
40757,4180.6025
40758,2726.4312
40759,2521.412
40760,2718.736
40761,2838.4656
40762,3194.9192
40763,2943.0803
40764,2797.0925
40765,19185.17
40766,3692.3726
40767,3156.2427
40768,3275.9448
40769,3389.3157
40770,3200.4412
40771,2830.86
40772,2944.258
40773,2276.1348
40774,3923.3103
40775,2558.729
40776,3857.399
40777,21904.184
40778,4613.8584
40779,4631.831
40780,2836.5815
40781,2885.5208
40782,2571.0017
40783,3709.3901
40784,3657.8435
40785,3173.9482
40786,2595.1045
40787,3463.756
40788,2973.2866
40789,3516.2747
40790,7415.4644
40791,2492.9255
40792,2782.941
40793,2594.2412
40794,2741.1943
40795,2692.7134
40796,9259.18
40797,2946.9717
40798,7677.614
40799,2741.2249
40800,2540.9011
40801,3364.385
40802,3252.0317
40803,2404.453
40804,21273.66
40805,2941.037
40806,3358.4028
40807,4058.4868
40808,3453.409
40809,2814.8357
40810,2616.8623
40811,2559.5137
40812,3042.7073
40813,2707.9668
40814,4146.3745
40815,2757.8203
40816,3168.9988
40817,4143.454
40818,2703.6062
40819,3527.261
40820,2598.6636
40821,22013.943
40822,23039.041
40823,26568.256
40824,3588.705
40825,21989.523
40826,2859.0945
40827,2395.1565
40828,4520.9224
40829,3659.212
40830,2670.0996
40831,3690.834
40832,2554.9355
40833,23126.37
40834,2973.1345
40835,3397.7266
40836,3158.791
40837,3160.896
40838,156634.27
40839,5535.8164
40840,15657.104
40841,3880.607
40842,4147.27
40843,4254.48
40844,5097.4272
40845,3082.8577
40846,21280.863
40847,2829.321
40848,2849.2358
40849,4522.786
40850,4006.4805
40851,2763.336
40852,2657.7246
40853,2697.5833
40854,3648.7307
40855,2915.1875
40856,3691.1433
40857,3012.5852
40858,7908.3906
40859,2664.6162
40860,347443.66
40861,2967.014
40862,17428.068
40863,2996.5432
40864,3945.961
40865,4033.1487
40866,5445.1743
40867,23866.98
40868,2818.9932
40869,2969.6416
40870,2892.9583
40871,3129.9375
40872,23612.314
40873,3418.683
40874,2569.237
40875,2986.1216
40876,3822.9243
40877,2606.8875
40878,4216.459
40879,2776.5315
40880,9258.658
40881,3718.1663
40882,2852.4329
40883,2738.799
40884,24752.156
40885,2358.0183
40886,4632.1865
40887,2777.1204
40888,17933.928
40889,21872.191
40890,3197.142
40891,4475.1235
40892,2667.0068
40893,2733.89
40894,19409.404
40895,3556.2214
40896,22397.686
40897,3187.4734
40898,3480.489
40899,3658.8313
40900,3911.299
40901,2509.8032
40902,2789.1414
40903,2722.6868
40904,2650.026
40905,22694.693
40906,24151.37
40907,13933.628
40908,3163.519
40909,2943.2903
40910,2960.864
40911,2815.2485
40912,3881.126
40913,2940.028
40914,2804.3015
40915,2822.0552
40916,3270.7986
40917,2944.4548
40918,3057.0469
40919,2848.441
40920,167171.98
40921,3034.863
40922,2916.0618
40923,3672.972
40924,2626.4478
40925,3230.9075
40926,3224.7605
40927,4700.62
40928,3744.9807
40929,4419.3354
40930,2837.7192
40931,2731.9631
40932,3095.1255
40933,2908.8613
40934,3635.9795
40935,2811.5176
40936,7732.7935
40937,3256.6475
40938,2775.3088
40939,3008.398
40940,2803.3274
40941,2528.7588
40942,2952.8713
40943,3026.5815
40944,3473.2793
40945,2927.8857
40946,4114.7334
40947,3903.5574
40948,2742.7236
40949,2721.9446
40950,5637.155
40951,3987.6777
40952,15935.845
40953,2585.9783
40954,2749.944
40955,3434.344
40956,3012.2668
40957,2712.1213
40958,3356.7256
40959,3166.7397
